492;106;15.155948E0;2011-02-03;2011-02-03; ;
493;62;12.436499999999999E0;2011-02-04;2011-02-04; ;
494;106;80.09105999999998E0;2011-02-04;2011-02-04; ;
495;132;1658.1999999999998E0;2011-02-07;2011-02-07; ;
496;126;53.89149999999999E0;2011-02-07;2011-02-07; ;
497;10;9.659015E0;2011-02-08;2011-02-08; ;
498;10;2.611665E0;2011-02-10;2011-02-10; ;
499;16;16.582E0;2011-02-11;2011-02-11; ;
500;106;67.65455999999999E0;2011-02-14;2011-02-14; ;
501;85;132.73890999999998E0;2011-02-15;2011-02-15; ;
502;14;20.802118999999998E0;2011-02-16;2011-02-16; ;
503;135;28.015289E0;2011-02-18;2011-02-18; ;
504;16;16.582E0;2011-02-18;2011-02-18; ;
505;11;13.638694999999998E0;2011-02-18;2011-02-18; ;
506;26;56.809931999999996E0;2011-02-18;2011-02-18; ;
507;10;1.011502E0;2011-02-21;2011-02-21; ;
508;11;6.533308E0;2011-02-22;2011-02-22; ;
509;14;14.210773999999999E0;2011-02-25;2011-02-25; ;
510;136;1.6582E0;2011-02-26;2011-02-26; ;
511;132;414.54999999999995E0;2011-02-28;2011-02-28; ;
512;68;20.7275E0;2011-02-17;2011-03-15; ;
513;68;12.229225E0;2011-02-17;2011-03-15; ;
514;10;3.1920349999999997E0;2011-03-02;2011-03-02; ;
515;18;16.582E0;2011-03-05;2011-03-05; ;
516;14;12.436499999999999E0;2011-03-05;2011-03-05; ;
517;14;17.82565E0;2011-03-05;2011-03-05; ;
518;16;16.582E0;2011-03-11;2011-03-11; ;
519;137;11.85613E0;2011-03-12;2011-03-12; ;
520;16;16.582E0;2011-03-14;2011-03-14; ;
521;121;1.07783E0;2011-03-15;2011-03-15; ;
522;85;132.73890999999998E0;2011-03-15;2011-03-15; ;
523;33;4.9746E0;2011-03-16;2011-03-16; ;
524;8;42.69865E0;2011-03-01;2011-04-05; ;
525;14;31.497509E0;2011-03-19;2011-03-19; ;
526;14;7.967650999999999E0;2011-03-21;2011-03-21; ;
527;10;1.74111E0;2011-03-22;2011-03-22; ;
528;16;16.582E0;2011-03-24;2011-03-24; ;
529;116;20.453897E0;2011-03-23;2011-03-23; ;
530;126;2.9018499999999996E0;2011-03-26;2011-03-26; ;
531;100;5.803699999999999E0;2011-03-26;2011-03-26; ;
532;138;45.76632E0;2011-03-21;2011-03-21; ;
533;11;27.957251999999997E0;2011-03-30;2011-03-30; ;
534;16;16.582E0;2011-03-31;2011-03-31; ;
535;1;44.356849999999994E0;2011-03-17;2011-03-31; ;
536;68;12.660357E0;2011-03-17;2011-04-14; ;
537;68;10.662225999999999E0;2011-03-17;2011-04-14; ;
538;14;39.357377E0;2011-04-02;2011-04-02; ;
539;14;12.967124E0;2011-04-04;2011-04-04; ;
540;121;0.8291E0;2011-04-08;2011-04-08; ;
541;16;12.436499999999999E0;2011-04-08;2011-04-08; ;
542;139;31.92035E0;2011-04-08;2011-04-08; ;
543;109;7.063931999999999E0;2011-04-12;2011-04-12; ;
544;60;7.420444999999999E0;2011-04-11;2011-04-11; ;
545;11;13.68015E0;2011-04-12;2011-04-12; ;
546;141;99.49199999999999E0;2011-04-11;2011-04-11; ;
547;142;7.876449999999999E0;2011-04-10;2011-04-10; ;
548;143;1.6167449999999999E0;2011-04-11;2011-04-11; ;
549;141;11.19285E0;2011-04-10;2011-04-10; ;
550;144;1.1607399999999999E0;2011-04-10;2011-04-10; ;
551;144;1.1607399999999999E0;2011-04-10;2011-04-10; ;
552;139;15.918719999999999E0;2011-04-08;2011-04-08; ;
553;146;2.4873E0;2011-04-09;2011-04-09; ;
554;146;4.1455E0;2011-04-09;2011-04-09; ;
555;146;8.291E0;2011-04-09;2011-04-09; ;
556;14;8.829915E0;2011-04-09;2011-04-09; ;
557;144;3.3164E0;2011-04-11;2011-04-11; ;
558;147;7.04735E0;2011-04-09;2011-04-09; ;
559;148;2.98476E0;2011-04-09;2011-04-09; ;
560;148;2.23857E0;2011-04-09;2011-04-09; ;
561;149;1.07783E0;2011-04-12;2011-04-12; ;
562;149;8.373909999999999E0;2011-04-12;2011-04-12; ;
563;149;8.291E0;2011-04-12;2011-04-12; ;
564;149;15.752899999999999E0;2011-04-12;2011-04-12; ;
565;17;2.23857E0;2011-04-12;2011-04-12; ;
566;150;1.6582E0;2011-04-13;2011-04-13; ;
567;151;11.582527E0;2011-04-13;2011-04-13; ;
568;85;132.73890999999998E0;2011-04-15;2011-04-15; ;
569;16;16.582E0;2011-04-15;2011-04-15; ;
570;127;4.5600499999999995E0;2011-04-17;2011-04-17; ;
571;10;4.924854E0;2011-04-18;2011-04-18; ;
572;10;10.065274E0;2011-04-19;2011-04-19; ;
573;10;2.412681E0;2011-04-21;2011-04-21; ;
574;16;16.582E0;2011-04-21;2011-04-21; ;
575;10;2.5453369999999995E0;2011-04-28;2011-04-28; ;
576;152;8.382200999999998E0;2011-04-18;2011-04-18; ;
577;16;16.582E0;2011-04-29;2011-04-29; ;
578;16;18.240199999999998E0;2011-04-30;2011-04-30; ;
579;153;3.06767E0;2011-05-01;2011-05-01; ;
580;68;4.676124E0;2011-04-17;2011-05-13; ;
581;16;12.851049999999999E0;2011-05-06;2011-05-06; ;
582;68;12.436499999999999E0;2011-04-17;2011-05-15; ;
583;66;8.291E0;2011-05-06;2011-05-06; ;
584;14;16.00163E0;2011-05-07;2011-05-07; ;
585;154;38.354166E0;2011-05-06;2011-05-06; ;
586;10;11.308924E0;2011-05-09;2011-05-09; ;
587;16;14.9238E0;2011-05-10;2011-05-10; ;
588;155;5.96952E0;2011-05-11;2011-05-11; ;
589;11;9.343957E0;2011-05-12;2011-05-12; ;
590;8;42.284099999999995E0;2011-05-01;2011-06-02; ;
591;116;120.45164799999999E0;2011-04-12;2011-04-12; ;
592;85;133.302698E0;2011-05-13;2011-05-13; ;
593;14;37.939615999999994E0;2011-05-14;2011-05-14; ;
594;18;16.582E0;2011-05-14;2011-05-14; ;
595;121;1.052957E0;2011-05-16;2011-05-16; ;
596;10;2.9598869999999997E0;2011-05-18;2011-05-18; ;
597;1;106.166255E0;2011-05-13;2011-06-09; ;
598;117;90.239244E0;2011-05-20;2011-05-20; ;
599;157;3.7060769999999996E0;2011-05-21;2011-05-21; ;
600;66;5.803699999999999E0;2011-05-22;2011-05-22; ;
601;68;11.798093E0;2011-05-17;2011-06-15; ;
602;68;12.436499999999999E0;2011-05-17;2011-06-15; ;
603;14;46.570547E0;2011-05-26;2011-05-26; ;
604;158;3.06767E0;2011-05-26;2011-05-26; ;
605;80;49.721126999999996E0;2007-03-08;2007-03-08; ;
606;80;91.151254E0;2006-10-13;2006-10-13; ;
607;80;87.0555E0;2006-06-13;2006-06-13; ;
608;16;9.9492E0;2011-06-03;2011-06-03; ;
609;151;1.1773219999999998E0;2011-06-04;2011-06-04; ;
610;162;12.453081999999998E0;2011-06-05;2011-06-05; ;
611;51;12.436499999999999E0;2011-06-06;2011-06-06; ;
612;11;8.431947E0;2011-06-07;2011-06-07; ;
613;16;8.291E0;2011-06-13;2011-06-13; ;
614;163;2.07275E0;2011-06-08;2011-06-08; ;
615;164;28.603949999999998E0;2011-06-13;2011-06-13; ;
616;157;4.054298999999999E0;2011-06-17;2011-06-17; ;
617;165;1.4094699999999998E0;2011-06-13;2011-06-13; ;
618;157;4.286447E0;2011-06-13;2011-06-13; ;
619;157;13.572367E0;2011-06-15;2011-06-15; ;
620;166;19.8984E0;2011-06-21;2011-06-21; ;
621;167;2.65312E0;2011-06-19;2011-06-19; ;
622;85;133.302698E0;2011-06-15;2011-06-15; ;
623;89;250.80274999999997E0;2011-06-30;2011-06-30; ;
624;130;70.539828E0;2011-06-21;2011-06-21; ;
625;168;1.4094699999999998E0;2011-06-23;2011-06-23; ;
626;7;53.0624E0;2011-06-22;2011-07-11; ;
627;68;12.436499999999999E0;2011-06-17;2011-07-14; ;
628;68;11.532781E0;2011-06-17;2011-07-14; ;
629;169;250.72813100000002E0;2011-06-24;2011-06-24; ;
630;169;66.328E0;2011-06-24;2011-06-24; ;
631;116;14.476086E0;2011-06-26;2011-06-26; ;
632;16;16.582E0;2011-06-30;2011-06-30; ;
633;170;94.5174E0;2011-06-29;2011-06-29; ;
634;89;250.38819999999998E0;2011-06-30;2011-06-30; ;
635;157;3.1920349999999997E0;2011-07-01;2011-07-01; ;
636;168;2.65312E0;2011-07-01;2011-07-01; ;
637;66;5.803699999999999E0;2011-06-30;2011-06-30; ;
638;157;15.073037999999999E0;2011-07-04;2011-07-04; ;
639;171;9.53465E0;2011-07-05;2011-07-05; ;
640;33;4.9746E0;2011-07-07;2011-07-07; ;
641;16;12.436499999999999E0;2011-07-09;2011-07-09; ;
642;167;2.7360299999999995E0;2011-07-09;2011-07-09; ;
643;157;3.8801879999999995E0;2011-07-13;2011-07-13; ;
644;168;1.49238E0;2011-07-13;2011-07-13; ;
645;92;580.37E0;2011-07-14;2011-07-15; ;
646;168;1.07783E0;2011-07-15;2011-07-15; ;
647;85;133.302698E0;2011-07-15;2011-07-15; ;
648;68;4.47714E0;2011-07-16;2011-07-16; ;
649;168;1.49238E0;2011-07-18;2011-07-18; ;
650;16;16.582E0;2011-07-18;2011-07-18; ;
651;173;6.6328E0;2011-07-18;2011-07-18; ;
652;157;11.101649E0;2011-07-19;2011-07-19; ;
653;16;24.872999999999998E0;2011-07-23;2011-07-23; ;
654;167;13.2656E0;2011-07-24;2011-07-24; ;
655;16;16.582E0;2011-05-31;2011-05-31; ;
656;107;16.582E0;2011-07-23;2011-07-23; ;
657;168;0.49745999999999996E0;2011-07-25;2011-07-25; ;
658;68;12.436499999999999E0;2011-07-17;2011-08-12; ;
659;68;15.015000999999998E0;2011-07-17;2011-08-12; ;
660;168;1.49238E0;2011-07-26;2011-07-26; ;
661;8;62.597049999999996E0;2011-07-01;2011-08-04; ;
662;1;59.80298299999999E0;2011-07-15;2011-08-11; ;
663;39;3.689495E0;2011-07-28;2011-07-28; ;
664;176;4.1455E0;2011-07-28;2011-07-28; ;
665;177;24.043899999999997E0;2011-07-31;2011-07-31; ;
666;178;3.2749449999999998E0;2011-07-29;2011-07-29; ;
667;177;2.8189399999999996E0;2011-07-30;2011-07-30; ;
668;16;28.35522E0;2011-07-29;2011-07-29; ;
669;179;4.1455E0;2011-07-31;2011-07-31; ;
670;157;16.656619E0;2011-08-03;2011-08-03; ;
671;180;5.521806E0;2011-08-01;2011-08-03; ;
672;168;0.49745999999999996E0;2011-08-04;2011-08-04; ;
673;100;5.803699999999999E0;2011-08-04;2011-08-04; ;
674;181;12.436499999999999E0;2011-08-05;2011-08-05; ;
675;182;3.73095E0;2011-08-06;2011-08-06; ;
676;183;13.099779999999999E0;2011-08-06;2011-08-06; ;
677;183;17.90856E0;2011-08-07;2011-08-07; ;
678;183;5.14042E0;2011-08-07;2011-08-07; ;
679;16;16.582E0;2011-08-06;2011-08-06; ;
680;111;4.2201189999999995E0;2011-08-06;2011-08-06; ;
681;16;16.582E0;2011-08-08;2011-08-08; ;
682;85;1658.1999999999998E0;2011-08-08;2011-08-08; ;
683;184;9.9492E0;2011-08-09;2011-08-09; ;
684;168;0.49745999999999996E0;2011-08-11;2011-08-11; ;
685;168;2.3214799999999998E0;2011-08-12;2011-08-12; ;
686;16;9.9492E0;2011-08-13;2011-08-13; ;
687;168;2.3214799999999998E0;2011-08-18;2011-08-18; ;
688;14;3.7060769999999996E0;2011-08-19;2011-08-19; ;
689;185;33.164E0;2011-08-21;2011-08-21; ;
690;187;6.881530000000001E0;2011-08-19;2011-08-19; ;
691;16;14.9238E0;2011-08-20;2011-08-20; ;
692;157;3.2749449999999998E0;2011-08-23;2011-08-23; ;
693;189;2.9101409999999994E0;2011-08-23;2011-08-23; ;
694;188;11.242595999999999E0;2011-08-23;2011-08-23; ;
695;168;0.49745999999999996E0;2011-08-24;2011-08-24; ;
696;68;12.834468E0;2011-08-17;2011-09-15; ;
697;68;12.436499999999999E0;2011-08-17;2011-09-15; ;
698;185;33.164E0;2011-08-27;2011-08-27; ;
699;16;16.582E0;2011-08-27;2011-08-27; ;
700;16;16.582E0;2011-08-29;2011-08-29; ;
701;190;4.6844149999999996E0;2011-08-29;2011-08-29; ;
702;190;9.368829999999999E0;2011-08-29;2011-08-29; ;
703;11;7.536518999999999E0;2011-08-30;2011-08-30; ;
704;191;4.1455E0;2011-09-02;2011-09-02; ;
705;192;99.49199999999999E0;2011-09-01;2011-09-01; ;
706;16;16.582E0;2011-09-03;2011-09-03; ;
707;14;3.971389E0;2011-09-03;2011-09-03; ;
708;168;1.5752899999999999E0;2011-09-05;2011-09-05; ;
709;157;3.241781E0;2011-09-06;2011-09-06; ;
710;11;5.438896E0;2011-09-10;2011-09-10; ;
711;92;580.37E0;2010-08-01;2010-08-01; ;
712;193;4.80878E0;2011-09-12;2011-09-12; ;
713;194;2.0644590000000003E0;2011-09-13;2011-09-13; ;
714;195;1.061248E0;2011-09-13;2011-09-13; ;
715;8;58.037E0;2011-09-01;2011-10-04; ;
716;85;90.58746599999999E0;2011-09-15;2011-09-15; ;
717;14;5.828573E0;2011-09-16;2011-09-16; ;
718;193;6.96444E0;2011-09-17;2011-09-17; ;
719;68;12.436499999999999E0;2011-09-17;2011-10-13; ;
720;68;12.701812E0;2011-09-17;2011-10-13; ;
721;1;78.7645E0;2011-09-13;2011-10-10; ;
722;1;83.349423E0;2011-09-13;2011-10-10; ;
723;196;0.41455E0;2011-09-17;2011-09-17; ;
724;197;6.841069919999999E0;2011-09-19;2011-09-19; ;
725;198;10.727177693999998E0;2011-09-24;2011-09-24; ;
726;199;14.708300327999998E0;2011-09-24;2011-09-24; ;
727;200;2.6129086499999996E0;2011-09-23;2011-09-23; ;
728;201;104.51634599999998E0;2011-09-23;2011-09-23; ;
729;202;24.219287813999994E0;2011-09-19;2011-09-19; ;
730;156;155.398213E0;2011-09-26;2011-09-26; ;
731;16;16.582E0;2011-09-26;2011-09-26; ;
732;198;1.1441579999999998E0;2011-09-18;2011-09-18; ;
733;198;4.75779035E0;2011-09-18;2011-09-18; ;
734;204;6.197522499999999E0;2011-09-19;2011-09-19; ;
735;205;28.861385549999998E0;2011-09-20;2011-09-20; ;
736;206;4.004553E0;2011-09-20;2011-09-20; ;
737;206;4.338265749999999E0;2011-09-22;2011-09-22; ;
738;207;38.1386E0;2011-09-19;2011-09-19; ;
739;208;2.8508603499999996E0;2011-09-22;2011-09-22; ;
740;208;3.3371274999999994E0;2011-09-18;2011-09-18; ;
741;211;6.235661099999999E0;2011-09-19;2011-09-19; ;
742;212;19.0693E0;2011-09-22;2011-09-22; ;
743;213;7.345825999999999E0;2011-09-28;2011-09-28; ;
744;127;6.218249999999999E0;2011-09-30;2011-09-30; ;
745;170;55.773557E0;2011-09-28;2011-09-28; ;
746;11;5.521806E0;2011-10-01;2011-10-01; ;
747;116;0.006218249999999999E0;2011-10-02;2011-10-02; ;
749;213;7.196587999999999E0;2011-10-05;2011-10-05; ;
751;109;7.727212E0;2011-10-04;2011-10-04; ;
752;26;14.185901E0;2011-10-08;2011-10-08; ;
753;213;5.0658009999999996E0;2011-10-10;2011-10-10; ;
754;16;16.582E0;2011-10-10;2011-10-10; ;
755;215;13.663568E0;2011-10-12;2011-10-12; ;
756;157;3.523675E0;2011-10-12;2011-10-12; ;
757;116;3.515384E0;2011-10-11;2011-10-11; ;
758;63;2.9018499999999996E0;2011-10-13;2011-10-13; ;
759;213;11.375252E0;2011-10-13;2011-10-13; ;
760;216;13.2656E0;2011-10-14;2011-10-14; ;
761;85;91.201E0;2011-10-14;2011-10-14; ;
762;217;6.5498899999999995E0;2011-10-15;2011-10-15; ;
763;218;3.3164E0;2011-10-15;2011-10-15; ;
764;11;9.269338E0;2011-10-15;2011-10-15; ;
765;213;10.620771E0;2011-10-17;2011-10-17; ;
766;213;7.072222999999999E0;2011-10-21;2011-10-21; ;
767;16;16.582E0;2011-10-21;2011-10-21; ;
768;170;31.348271E0;2011-10-21;2011-10-21; ;
769;48;4.966309E0;2011-10-22;2011-10-22; ;
770;219;2.57883264E0;2011-09-18;2011-09-18; ;
771;222;16.582E0;2011-05-26;2011-05-26; ;
772;221;41.455E0;2011-05-27;2011-05-27; ;
773;220;25.867919999999998E0;2011-05-26;2011-05-26; ;
774;223;24.872999999999998E0;2010-06-14;2010-06-14; ;
775;213;11.317215E0;2011-10-24;2011-10-24; ;
776;16;16.582E0;2011-10-24;2011-10-24; ;
777;224;49.107592999999994E0;2011-10-25;2011-10-25; ;
778;213;6.193376999999999E0;2011-10-26;2011-10-26; ;
779;16;24.872999999999998E0;2011-10-21;2011-10-21; ;
780;68;13.464583999999999E0;2011-10-17;2011-11-15; ;
781;157;6.624509E0;2011-11-01;2011-11-01; ;
782;213;6.740583E0;2011-11-02;2011-11-02; ;
783;116;6.707419E0;2011-11-02;2011-11-02; ;
784;62;11.607399999999998E0;2011-11-04;2011-11-04; ;
785;51;15.711444999999998E0;2011-11-04;2011-11-04; ;
786;11;3.722659E0;2011-11-05;2011-11-05; ;
787;225;41.455E0;2011-11-05;2011-11-05; ;
788;226;12.958833E0;2011-11-09;2011-11-09; ;
789;16;15.752899999999999E0;2011-11-09;2011-11-09; ;
790;227;4.286447E0;2011-11-10;2011-11-10; ;
791;39;3.8138599999999996E0;2011-11-10;2011-11-10; ;
792;11;12.229225E0;2011-11-12;2011-11-12; ;
793;16;16.582E0;2011-11-12;2011-11-12; ;
794;8;41.04045E0;2011-11-01;2011-12-06; ;
795;213;5.455477999999999E0;2011-11-15;2011-11-15; ;
796;85;90.57088399999999E0;2011-11-15;2011-11-15; ;
797;117;87.0555E0;2011-11-15;2011-11-15; ;
798;217;6.5498899999999995E0;2011-11-15;2011-11-15; ;
799;25;7.594556E0;2011-11-17;2011-11-17; ;
800;229;40.625899999999994E0;2011-11-20;2011-11-20; ;
801;173;7.4619E0;2011-11-20;2011-11-20; ;
802;68;14.550704999999999E0;2011-11-17;2011-12-15; ;
803;14;9.9492E0;2011-11-24;2011-11-24; ;
804;213;7.354116999999999E0;2011-11-26;2011-11-26; ;
805;16;16.582E0;2011-11-26;2011-11-26; ;
806;106;8.581185E0;2011-11-26;2011-11-26; ;
807;1;394.29508699999997E0;2011-11-17;2011-12-15; ;
808;14;29.8476E0;2011-11-29;2011-11-29; ;
809;213;7.254625E0;2011-11-30;2011-11-30; ;
810;231;237.130891E0;2011-11-28;2011-11-28; ;
811;106;8.249545E0;2011-12-02;2011-12-02; ;
812;213;2.586792E0;2011-12-02;2011-12-02; ;
813;213;6.981021999999999E0;2011-12-05;2011-12-05; ;
814;25;16.117704E0;2011-12-06;2011-12-06; ;
815;11;3.3827279999999997E0;2011-12-07;2011-12-07; ;
816;232;19.8984E0;2011-12-08;2011-12-08; ;
817;233;6.89811457758899E0;2011-12-09;2011-12-09; ;
818;234;104.707039E0;2011-12-09;2011-12-09; ;
819;131;8.705549999999999E0;2011-12-11;2011-12-11; ;
820;235;82.91E0;2011-12-06;2011-12-06; ;
821;213;5.496932999999999E0;2011-12-12;2011-12-12; ;
822;26;32.633376E0;2011-12-12;2011-12-12; ;
823;213;4.377648E0;2011-12-13;2011-12-13; ;
824;157;3.963098E0;2011-12-14;2011-12-14; ;
825;85;90.24753499999998E0;2011-12-15;2011-12-15; ;
826;217;6.5498899999999995E0;2011-12-15;2011-12-15; ;
827;16;16.582E0;2011-12-17;2011-12-17; ;
828;236;9.634141999999999E0;2011-12-19;2011-12-19; ;
829;111;5.96952E0;2011-12-19;2011-12-19; ;
830;173;5.803699999999999E0;2011-12-19;2011-12-19; ;
831;16;16.582E0;2011-12-20;2011-12-20; ;
832;39;2.65312E0;2011-12-20;2011-12-20; ;
833;237;4.104045E0;2011-12-20;2011-12-20; ;
834;230;53.344294E0;2011-12-01;2011-12-21; ;
835;68;13.696731999999999E0;2011-12-17;2012-01-13; ;
836;48;9.940909E0;2011-12-23;2011-12-23; ;
837;20;4.137209E0;2011-12-23;2011-12-23; ;
838;16;16.582E0;2011-12-27;2011-12-27; ;
839;106;1.5752899999999999E0;2011-12-28;2011-12-28; ;
840;213;2.669702E0;2011-12-29;2011-12-29; ;
841;238;5.637879999999999E0;2011-12-30;2011-12-30; ;
842;89;147.99435E0;2011-12-30;2011-12-30; ;
844;116;13.282181999999999E0;2011-12-31;2011-12-31; ;
845;116;13.381674E0;2012-01-01;2012-01-01; ;
846;156;1.6416179999999998E0;2011-12-31;2011-12-31; ;
847;156;0.505751E0;2011-12-31;2011-12-31; ;
848;156;7.453609E0;2011-11-07;2011-11-07; ;
849;57;157.529E0;2012-01-03;2012-01-03; ;
850;239;5.463768999999999E0;2012-01-03;2012-01-03; ;
851;213;6.176794999999999E0;2012-01-03;2012-01-03; ;
852;156;1.32656E0;2011-06-30;2011-06-30; ;
853;156;0.08291E0;2011-06-30;2011-06-30; ;
854;156;22.808540999999998E0;2011-02-07;2011-02-07; ;
855;156;26.705311E0;2011-08-08;2011-08-08; ;
856;16;16.582E0;2012-01-03;2012-01-03; ;
857;213;15.471006E0;2012-01-04;2012-01-04; ;
858;241;41.455E0;2012-01-05;2012-01-05; ;
859;14;6.4669799999999995E0;2012-01-07;2012-01-07; ;
860;213;4.1455E0;2012-01-10;2012-01-10; ;
861;213;8.448528999999999E0;2012-01-11;2012-01-11; ;
862;16;16.582E0;2012-01-12;2012-01-12; ;
863;244;9.9492E0;2012-01-12;2012-01-12; ;
864;243;2.40439E0;2012-01-12;2012-01-12; ;
865;242;5.472059999999999E0;2012-01-13;2012-01-13; ;
866;85;90.3719E0;2012-01-13;2012-01-13; ;
867;11;11.764928999999999E0;2012-01-14;2012-01-14; ;
868;246;3.3164E0;2012-01-14;2012-01-14; ;
869;245;1.24365E0;2012-01-14;2012-01-14; ;
870;66;5.803699999999999E0;2012-01-14;2012-01-14; ;
871;247;7.992524E0;2012-01-15;2012-01-15; ;
872;217;6.5498899999999995E0;2012-01-16;2012-01-16; ;
873;250;2.07275E0;2012-01-17;2012-01-17; ;
874;63;5.903192E0;2012-01-17;2012-01-17; ;
875;248;5.803699999999999E0;2012-01-17;2012-01-17; ;
876;249;91.201E0;2012-01-17;2012-01-17; ;
877;230;13.472874999999998E0;2012-01-01;2012-01-31; ;
878;213;1.293396E0;2012-01-19;2012-01-19; ;
879;251;4.9746E0;2012-01-18;2012-01-18; ;
880;157;0.8208089999999999E0;2012-01-20;2012-01-20; ;
881;16;17.82565E0;2012-01-20;2012-01-20; ;
882;252;1.6582E0;2012-01-20;2012-01-20; ;
883;236;3.73095E0;2012-01-20;2012-01-20; ;
884;66;5.803699999999999E0;2012-01-21;2012-01-21; ;
885;14;18.115835E0;2012-01-23;2012-01-23; ;
886;68;12.312135E0;2012-01-17;2012-02-15; ;
887;213;7.304371E0;2012-01-26;2012-01-26; ;
888;135;11.715183E0;2012-01-27;2012-01-27; ;
889;11;14.641905999999999E0;2012-01-28;2012-01-28; ;
890;16;16.582E0;2012-01-31;2012-01-31; ;
891;213;14.774562E0;2012-02-01;2012-02-01; ;
892;254;49.745999999999995E0;2012-02-01;2012-02-01; ;
893;11;9.650724E0;2012-02-06;2012-02-06; ;
894;16;16.582E0;2012-02-06;2012-02-06; ;
895;248;5.803699999999999E0;2012-02-06;2012-02-06; ;
896;213;3.8304419999999997E0;2012-02-07;2012-02-07; ;
897;213;2.951596E0;2012-02-08;2012-02-08; ;
898;213;4.767325E0;2012-02-10;2012-02-10; ;
899;1;373.92409999999995E0;2012-02-09;2012-02-09; ;
900;213;2.5121729999999998E0;2012-02-11;2012-02-11; ;
901;256;6.151922E0;2012-02-11;2012-02-11; ;
902;257;4.875108E0;2012-02-12;2012-02-12; ;
903;238;8.291E0;2012-02-14;2012-02-14; ;
904;213;5.173584E0;2012-02-14;2012-02-14; ;
905;100;5.803699999999999E0;2012-02-14;2012-02-14; ;
906;16;16.582E0;2012-02-15;2012-02-15; ;
907;85;89.92418599999999E0;2012-02-15;2012-02-15; ;
908;217;6.5498899999999995E0;2012-02-15;2012-02-15; ;
909;256;5.098965E0;2012-02-15;2012-02-15; ;
910;256;3.89677E0;2012-02-15;2012-02-15; ;
911;213;7.320952999999999E0;2012-02-16;2012-02-16; ;
912;258;4.1455E0;2012-02-16;2012-02-16; ;
913;230;13.398256E0;2012-02-01;2012-02-29; ;
914;259;11.607399999999998E0;2012-02-17;2012-02-17; ;
915;11;6.052429999999999E0;2012-02-20;2012-02-20; ;
916;122;0.6135339999999999E0;2012-02-18;2012-02-18; ;
917;260;9.319084E0;2012-02-20;2012-02-20; ;
918;261;15.446132999999998E0;2012-02-20;2012-02-20; ;
919;259;11.541072E0;2012-02-20;2012-02-20; ;
920;262;1.9069299999999998E0;2012-02-21;2012-02-21; ;
921;263;10.247675999999998E0;2012-02-21;2012-02-21; ;
922;193;4.06259E0;2012-02-22;2012-02-22; ;
923;14;19.649669999999997E0;2012-02-23;2012-02-23; ;
924;68;12.055113999999998E0;2012-02-17;2012-03-15; ;
925;16;16.582E0;2012-02-24;2012-02-24; ;
926;264;6.3840699999999995E0;2012-02-24;2012-02-24; ;
927;26;24.707179999999997E0;2012-02-25;2012-02-25; ;
928;245;18.73766E0;2012-02-25;2012-02-25; ;
929;265;4.054298999999999E0;2012-02-26;2012-02-26; ;
930;266;24.234593E0;2012-03-02;2012-03-02; ;
931;236;4.31132E0;2012-03-03;2012-03-03; ;
932;39;2.65312E0;2012-03-03;2012-03-03; ;
933;111;5.231621E0;2012-03-03;2012-03-03; ;
934;41;13.68015E0;2012-03-03;2012-03-03; ;
935;106;11.690309999999998E0;2012-03-03;2012-03-03; ;
936;267;8.291E0;2012-03-04;2012-03-04; ;
937;213;9.841416999999998E0;2012-03-05;2012-03-05; ;
938;100;4.1455E0;2012-03-06;2012-03-06; ;
939;157;2.3878079999999997E0;2012-03-06;2012-03-06; ;
940;213;1.840602E0;2012-03-06;2012-03-06; ;
941;173;5.803699999999999E0;2012-03-06;2012-03-06; ;
942;16;14.0947E0;2012-03-07;2012-03-07; ;
943;173;3.73095E0;2012-03-09;2012-03-09; ;
944;229;40.874629999999996E0;2012-03-10;2012-03-10; ;
945;269;9.261047E0;2012-03-11;2012-03-11; ;
946;16;16.582E0;2012-03-12;2012-03-12; ;
947;106;41.455E0;2012-03-14;2012-03-14; ;
948;217;6.5498899999999995E0;2012-03-15;2012-03-15; ;
949;85;89.92418599999999E0;2012-03-15;2012-03-15; ;
950;11;5.239912E0;2012-03-16;2012-03-16; ;
951;106;23.04898E0;2012-03-17;2012-03-17; ;
952;270;4.80878E0;2012-03-17;2012-03-17; ;
953;271;5.803699999999999E0;2012-03-18;2012-03-18; ;
954;230;13.406547E0;2012-03-01;2012-03-30; ;
955;164;63.8407E0;2012-03-22;2012-03-22; ;
956;131;4.89169E0;2012-03-22;2012-03-22; ;
957;16;15.752899999999999E0;2012-03-22;2012-03-22; ;
958;272;19.8984E0;2012-03-23;2012-03-23; ;
959;68;13.000288E0;2012-03-17;2012-04-12; ;
960;273;3.3164E0;2012-03-24;2012-03-24; ;
961;274;8.033978999999999E0;2012-03-25;2012-03-25; ;
962;213;3.5070930000000002E0;2012-03-26;2012-03-26; ;
963;16;16.582E0;2012-03-26;2012-03-26; ;
964;1;210.38412499999998E0;2012-03-16;2012-04-12; ;
965;275;6.956149E0;2012-03-31;2012-03-31; ;
966;16;16.582E0;2012-04-02;2012-04-02; ;
967;16;8.291E0;2012-04-07;2012-04-07; ;
968;105;33.164E0;2012-04-09;2012-04-09; ;
969;16;16.582E0;2012-04-09;2012-04-09; ;
970;213;9.252756E0;2012-04-12;2012-04-12; ;
971;16;16.582E0;2012-04-12;2012-04-12; ;
972;256;5.215039E0;2012-04-15;2012-04-15; ;
973;217;6.5498899999999995E0;2012-04-16;2012-04-16; ;
