συγλέτος εμμ & ειρήνη σουπερμαρκετ;082410311;3,18374399999999950;2010-12-17; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-12-18; 
κουτουλακης εμμανουηλ-σουπερμαρκετ-αρχανες;110709950;1,0944120;2010-12-18; 
τεχνοπολις;999981756;8,2910;2010-12-23; 
wash experts;998090095;16,5820;2010-12-23; 
makro;094241249;34,9465650;2010-12-23; 
cosmos center-κ. σκουτελης & σια ο.ε;998293741;2,6945750;2010-12-23; 
παγκρήτια τράπεζα;096121548;20,72750;2010-12-23; 
ελτα;094026421;1,0197930;2010-12-28; 
carfourre;999842977;12,9588330;2010-12-29; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2010-12-30; 
cosmote;094493766;13,431420;2011-01-13; 
συνεταιριστική ασφαλιστική αεεγα;094065956;239,195350;2010-12-31; 
ουτοπία δ. τζανάκης & σια ο.ε;082283077;12,4364999999999990;2011-01-04; 
carfourre;999842977;7,2131699999999990;2011-01-05; 
cosmote;094493766;21,4239440;2011-01-15; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-01-07; 
praktiker;094317955;19,8901090;2011-01-08; 
chinavasion whole sales site;chinavasi;37,806960;2011-01-11; 
goodbudget-ebay seller;goodbudg;4,9580180;2011-01-04; 
sales d.e edwards ebay seller;salesf;36,7622940;2011-01-04; 
τεχνοπολις;999981756;2,48730;2011-01-13; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-01-14; 
carfourre;999842977;5,7871180;2011-01-14; 
οτε;094019245;51,4041999999999960;2011-02-03; 
παγκρήτια τράπεζα;096121548;133,48510;2011-01-14; 
lidl;093683423;17,0380050;2011-01-17; 
grand πιτσαρία;998864289;8,208090;2011-01-18; 
carfourre;999842977;8,3739099999999990;2011-01-18; 
haagen dazs ηρακλείου;998089766;8,954280;2011-01-20; 
creperie haris;998784892;16,9136399999999970;2011-01-21; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-01-21; 
praktiker;094317955;41,2891799999999950;2011-01-24; 
cosmote;094493766;20,7855369999999980;2011-02-15; 
cosmote;094493766;11,7980930;2011-02-15; 
ψιμοπουλάκης δημήτρης-τζάκια;045643707;165,820;2011-01-17; 
carfourre;999842977;1,65820;2011-01-27; 
makro;094241249;92,5938880;2011-01-29; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-01-29; 
alex pak;094231385;4,1869549999999990;2011-01-29; 
dia;998163111;2,9681780;2011-01-31; 
ελτα;094026421;0,99491999999999990;2011-02-01; 
δεη;090000045;36,8949499999999940;2011-02-02; 
praktiker;094317955;15,1559480;2011-02-03; 
μαρνελος-μοτο μοτο;038267535;12,4364999999999990;2011-02-04; 
praktiker;094317955;80,091059999999980;2011-02-04; 
ψιμοπουλάκης δημήτρης-τζάκια;045643707;1658,19999999999980;2011-02-07; 
cosmos center-κ. σκουτελης & σια ο.ε;998293741;53,891499999999990;2011-02-07; 
dia;998163111;9,6590150;2011-02-08; 
dia;998163111;2,6116650;2011-02-10; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-02-11; 
praktiker;094317955;67,654559999999990;2011-02-14; 
παγκρήτια τράπεζα;096121548;132,738909999999980;2011-02-15; 
carfourre;999842977;20,8021189999999980;2011-02-16; 
κρεωπολείο σταθμός-αφοι φορτετσανάκη οε;081181296;28,0152890;2011-02-18; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-02-18; 
lidl;093683423;13,6386949999999980;2011-02-18; 
makro;094241249;56,8099319999999960;2011-02-18; 
dia;998163111;1,0115020;2011-02-21; 
lidl;093683423;6,5333080;2011-02-22; 
carfourre;999842977;14,2107739999999990;2011-02-25; 
νικηφόρος μιχαήλ-ψιλικά;037789690;1,65820;2011-02-26; 
ψιμοπουλάκης δημήτρης-τζάκια;045643707;414,549999999999950;2011-02-28; 
cosmote;094493766;20,72750;2011-03-15; 
cosmote;094493766;12,2292250;2011-03-15; 
dia;998163111;3,19203499999999970;2011-03-02; 
wash experts;998090095;16,5820;2011-03-05; 
carfourre;999842977;12,4364999999999990;2011-03-05; 
carfourre;999842977;17,825650;2011-03-05; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-03-11; 
κρητικός φούρνος αεβε;082462123;11,856130;2011-03-12; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-03-14; 
ελτα;094026421;1,077830;2011-03-15; 
παγκρήτια τράπεζα;096121548;132,738909999999980;2011-03-15; 
grand πιτσαρία;998864289;4,97460;2011-03-16; 
οτε;094019245;42,698650;2011-04-05; 
carfourre;999842977;31,4975090;2011-03-19; 
carfourre;999842977;7,9676509999999990;2011-03-21; 
dia;998163111;1,741110;2011-03-22; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-03-24; 
amazon;-11154673;20,4538970;2011-03-23; 
cosmos center-κ. σκουτελης & σια ο.ε;998293741;2,90184999999999960;2011-03-26; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;5,8036999999999990;2011-03-26; 
plus4u;998299315;45,766320;2011-03-21; 
lidl;093683423;27,9572519999999970;2011-03-30; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-03-31; 
δεη;090000045;44,3568499999999940;2011-03-31; 
cosmote;094493766;12,6603570;2011-04-14; 
cosmote;094493766;10,6622259999999990;2011-04-14; 
carfourre;999842977;39,3573770;2011-04-02; 
carfourre;999842977;12,9671240;2011-04-04; 
ελτα;094026421;0,82910;2011-04-08; 
κουμουλας αε βενζιναδικο;999678050;12,4364999999999990;2011-04-08; 
minoan lines;094049145;31,920350;2011-04-08; 
3ix;3ix;7,0639319999999990;2011-04-12; 
παπασωτηρίου βιβλιοπωλείο;094397477;7,4204449999999990;2011-04-11; 
lidl;093683423;13,680150;2011-04-12; 
ξενοδοχείο stanley;094013290;99,491999999999990;2011-04-11; 
village cinemas;094504693;7,8764499999999990;2011-04-10; 
κολομβου μονοπροσωπη επε-αναψυκτηριο;099378473;1,61674499999999990;2011-04-11; 
ξενοδοχείο stanley;094013290;11,192850;2011-04-10; 
οασα;oasa;1,16073999999999990;2011-04-10; 
οασα;oasa;1,16073999999999990;2011-04-10; 
minoan lines;094049145;15,9187199999999990;2011-04-08; 
αικατερινη νικα-καφενειο;035259740;2,48730;2011-04-09; 
αικατερινη νικα-καφενειο;035259740;4,14550;2011-04-09; 
αικατερινη νικα-καφενειο;035259740;8,2910;2011-04-09; 
carfourre;999842977;8,8299150;2011-04-09; 
οασα;oasa;3,31640;2011-04-11; 
ισηγονης γεωργιος καφε εστιατοριο;014274507;7,047350;2011-04-09; 
αφοι γλεντζακη επε everest;999962477;2,984760;2011-04-09; 
αφοι γλεντζακη επε everest;999962477;2,238570;2011-04-09; 
superfast ferries (attica ferries m.c);998047751;1,077830;2011-04-12; 
superfast ferries (attica ferries m.c);998047751;8,3739099999999990;2011-04-12; 
superfast ferries (attica ferries m.c);998047751;8,2910;2011-04-12; 
superfast ferries (attica ferries m.c);998047751;15,7528999999999990;2011-04-12; 
afisorama;036746575;2,238570;2011-04-12; 
σερραικον μπουγατσα-πιτσα;042376865;1,65820;2011-04-13; 
αριάδνη σουπερ μαρκετ;998865815;11,5825270;2011-04-13; 
παγκρήτια τράπεζα;096121548;132,738909999999980;2011-04-15; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-04-15; 
ουτοπία δ. τζανάκης & σια ο.ε;082283077;4,56004999999999950;2011-04-17; 
dia;998163111;4,9248540;2011-04-18; 
dia;998163111;10,0652740;2011-04-19; 
dia;998163111;2,4126810;2011-04-21; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-04-21; 
dia;998163111;2,54533699999999950;2011-04-28; 
sell-trade-ebay;selltrad;8,3822009999999980;2011-04-18; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-04-29; 
κουμουλας αε βενζιναδικο;999678050;18,2401999999999980;2011-04-30; 
απλαδά αριστέα σουπερ μάρκετ;047622387;3,067670;2011-05-01; 
cosmote;094493766;4,6761240;2011-05-13; 
κουμουλας αε βενζιναδικο;999678050;12,8510499999999990;2011-05-06; 
cosmote;094493766;12,4364999999999990;2011-05-15; 
τεχνοπολις;999981756;8,2910;2011-05-06; 
carfourre;999842977;16,001630;2011-05-07; 
thesporshq-skini-ebay;thesporsh;38,3541660;2011-05-06; 
dia;998163111;11,3089240;2011-05-09; 
κουμουλας αε βενζιναδικο;999678050;14,92380;2011-05-10; 
κοτονέον;047217161;5,969520;2011-05-11; 
lidl;093683423;9,3439570;2011-05-12; 
οτε;094019245;42,2840999999999950;2011-06-02; 
amazon;-11154673;120,451647999999990;2011-04-12; 
παγκρήτια τράπεζα;096121548;133,3026980;2011-05-13; 
carfourre;999842977;37,9396159999999940;2011-05-14; 
wash experts;998090095;16,5820;2011-05-14; 
ελτα;094026421;1,0529570;2011-05-16; 
dia;998163111;2,95988699999999970;2011-05-18; 
δεη;090000045;106,1662550;2011-06-09; 
μινεττα ασφαλιστική;094040925;90,2392440;2011-05-20; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;3,70607699999999960;2011-05-21; 
τεχνοπολις;999981756;5,8036999999999990;2011-05-22; 
cosmote;094493766;11,7980930;2011-06-15; 
cosmote;094493766;12,4364999999999990;2011-06-15; 
carfourre;999842977;46,5705470;2011-05-26; 
δονταδάκης αντώνιος-βιβλιοπωλείο;013750008;3,067670;2011-05-26; 
suzuki-σταρένιος ;084279268;49,7211269999999960;2007-03-08; 
suzuki-σταρένιος ;084279268;91,1512540;2006-10-13; 
suzuki-σταρένιος ;084279268;87,05550;2006-06-13; 
κουμουλας αε βενζιναδικο;999678050;9,94920;2011-06-03; 
αριάδνη σουπερ μαρκετ;998865815;1,17732199999999980;2011-06-04; 
πρατηριο-ρωμανια αικατερινη;041302497;12,4530819999999980;2011-06-05; 
πλαισιο;094222211;12,4364999999999990;2011-06-06; 
lidl;093683423;8,4319470;2011-06-07; 
κουμουλας αε βενζιναδικο;999678050;8,2910;2011-06-13; 
yacht-cafe;999270866;2,072750;2011-06-08; 
peackocks;999992899;28,6039499999999980;2011-06-13; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;4,0542989999999990;2011-06-17; 
απλαδάς-ζαχαροπλαστείο;028112578;1,40946999999999980;2011-06-13; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;4,2864470;2011-06-13; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;13,5723670;2011-06-15; 
shell - μυρτέα αε εταιρία εμπορίας καυσίμων;094475066;19,89840;2011-06-21; 
τραντας περίπτερο;103819640;2,653120;2011-06-19; 
παγκρήτια τράπεζα;096121548;133,3026980;2011-06-15; 
συνεταιριστική ασφαλιστική αεεγα;094065956;250,802749999999970;2011-06-30; 
chinavasion whole sales site;chinavasi;70,5398280;2011-06-21; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;1,40946999999999980;2011-06-23; 
δευαη;090030037;53,06240;2011-07-11; 
cosmote;094493766;12,4364999999999990;2011-07-14; 
cosmote;094493766;11,5327810;2011-07-14; 
easyjet;easyjet;250,728131000000020;2011-06-24; 
easyjet;easyjet;66,3280;2011-06-24; 
amazon;-11154673;14,4760860;2011-06-26; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-06-30; 
europcar;eurocar;94,51740;2011-06-29; 
συνεταιριστική ασφαλιστική αεεγα;094065956;250,388199999999980;2011-06-30; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;3,19203499999999970;2011-07-01; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;2,653120;2011-07-01; 
τεχνοπολις;999981756;5,8036999999999990;2011-06-30; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;15,0730379999999990;2011-07-04; 
cafe-heaven κοντογιάννη γεωργία;103822784;9,534650;2011-07-05; 
grand πιτσαρία;998864289;4,97460;2011-07-07; 
κουμουλας αε βενζιναδικο;999678050;12,4364999999999990;2011-07-09; 
τραντας περίπτερο;103819640;2,73602999999999950;2011-07-09; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;3,88018799999999950;2011-07-13; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;1,492380;2011-07-13; 
εαπ;090207683;580,370;2011-07-15; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;1,077830;2011-07-15; 
παγκρήτια τράπεζα;096121548;133,3026980;2011-07-15; 
cosmote;094493766;4,477140;2011-07-16; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;1,492380;2011-07-18; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-07-18; 
creta cinemas-odeon talos;998643653;6,63280;2011-07-18; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;11,1016490;2011-07-19; 
κουμουλας αε βενζιναδικο;999678050;24,8729999999999980;2011-07-23; 
τραντας περίπτερο;103819640;13,26560;2011-07-24; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-05-31; 
ερμης αεμεε-βενζινάδικο;094025320;16,5820;2011-07-23; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;0,497459999999999960;2011-07-25; 
cosmote;094493766;12,4364999999999990;2011-08-12; 
cosmote;094493766;15,0150009999999980;2011-08-12; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;1,492380;2011-07-26; 
οτε;094019245;62,5970499999999960;2011-08-04; 
δεη;090000045;59,802982999999990;2011-08-11; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;3,6894950;2011-07-28; 
κυπριωτάκη ειρήνη-mountain club;047214620;4,14550;2011-07-28; 
κάμπινγκ κουτσουνάρι-μαρία χριστάκη;042008177;24,0438999999999970;2011-07-31; 
μινι μάρκετ-κουτσουνάρι;045249175;3,27494499999999980;2011-07-29; 
κάμπινγκ κουτσουνάρι-μαρία χριστάκη;042008177;2,81893999999999960;2011-07-30; 
κουμουλας αε βενζιναδικο;999678050;28,355220;2011-07-29; 
αναψυκτήριο-μπορμπουδάκη χριστ;041978958;4,14550;2011-07-31; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;16,6566190;2011-08-03; 
qualitystuf-ac-adapter;qualityst;5,5218060;2011-08-03; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;0,497459999999999960;2011-08-04; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;5,8036999999999990;2011-08-04; 
5η εποχή τέχνης-θίασος;997956856;12,4364999999999990;2011-08-05; 
πανάγος πουλακίδης επε-βιοτεχνία παγωτού;998217640;3,730950;2011-08-06; 
κουκουβάγια-καφετέρια-ζαχαροπλαστείο;997678692;13,0997799999999990;2011-08-06; 
κουκουβάγια-καφετέρια-ζαχαροπλαστείο;997678692;17,908560;2011-08-07; 
κουκουβάγια-καφετέρια-ζαχαροπλαστείο;997678692;5,140420;2011-08-07; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-08-06; 
χαλκιαδάκης σουπερμάρκετ;094113461;4,22011899999999950;2011-08-06; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-08-08; 
παγκρήτια τράπεζα;096121548;1658,19999999999980;2011-08-08; 
φεκ;φεκ;9,94920;2011-08-09; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;0,497459999999999960;2011-08-11; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;2,32147999999999980;2011-08-12; 
κουμουλας αε βενζιναδικο;999678050;9,94920;2011-08-13; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;2,32147999999999980;2011-08-18; 
carfourre;999842977;3,70607699999999960;2011-08-19; 
γάμοι;γάμοι;33,1640;2011-08-21; 
asian food α.ε (noodle bar);997791523;6,8815300000000010;2011-08-19; 
κουμουλας αε βενζιναδικο;999678050;14,92380;2011-08-20; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;3,27494499999999980;2011-08-23; 
telecom-world;telecom-w;2,91014099999999940;2011-08-23; 
skype;skype;11,2425959999999990;2011-08-23; 
περίπτερο τσαλίχης κωνσταντίνος;125587385;0,497459999999999960;2011-08-24; 
cosmote;094493766;12,8344680;2011-09-15; 
cosmote;094493766;12,4364999999999990;2011-09-15; 
